sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:60990	primrose		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:414311	Pyrus communis		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:1151649	Quercus douglasii		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:1151590	Quercus garryana		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:1151183	Quercus wislizeni		GEONAMES:5384169	Pomona, California	34.0939	-117.74561		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220640	Acmaeodera gibbula	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5313178	Santa Rita Mts. 8000 ft., Arizona	31.82592	-110.77481		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220342	Agrilus abstersus	RO:0002444	Parasite of	EOL:418414	Acacia greggii		GEONAMES:5551752	Southern Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219941	Chrysobothris axillaris	RO:0002444	Parasite of	EOL:1151784	Quercus arizonica		GEONAMES:5551752	Southern Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219941	Chrysobothris axillaris	RO:0002444	Parasite of	EOL:1151634	Quercus emoryi		GEONAMES:5551752	Southern Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220820	Acmaeodera bodwitchi	RO:0002444	Parasite of	EOL:1151784	Quercus arizonica		GEONAMES:5332921	Southern California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13621942	Dystaxia murrayi	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAMES:5332921	Southern California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13621942	Dystaxia murrayi	RO:0002444	Parasite of	EOL:1151459	Quercus macrocarpa		GEONAMES:5332921	Southern California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13778181	Dicerca pecterosa	RO:0002444	Parasite of	EOL:231567	Prunus amygdalus		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13778181	Dicerca pecterosa	RO:0002444	Parasite of	EOL:301139	Prunus domestica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:39447788	Melanophila gentilis	RO:0002444	Parasite of	EOL:999712	Pinus jeffreyi		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:39447788	Melanophila gentilis	RO:0002444	Parasite of	EOL:1014224	Pinus lambertiana		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:39447788	Melanophila gentilis	RO:0002444	Parasite of	EOL:1281913	Pinus murrayana		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:39447788	Melanophila gentilis	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:39447788	Melanophila gentilis	RO:0002444	Parasite of	EOL:1281914	Pinus scopulorum		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1033078	Abies concolor		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1061727	Abies magnifica		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:14029	Picea		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1061758	Pinus contorta		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1061748	Pinus strobus		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1061712	Pseudotsuga taxifolia		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221874	Dicerca tenebrosa	RO:0002444	Parasite of	EOL:1034927	Thuja occidentalis		GEONAMES:5812944	Tacoma, Washington	47.25288	-122.44429		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220856	Acmaeodera pulchella	RO:0002444	Parasite of	EOL:581278	Asclepias tuberosa		GEONAMES:5321860	Yavapai Co., Arizona	34.59988	-112.55387		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13778181	Dicerca pecterosa	RO:0002444	Parasite of	EOL:231567	Prunus amygdalus		GEONAMES:5322317	Acton, California	34.46999	-118.19674		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13778181	Dicerca pecterosa	RO:0002444	Parasite of	EOL:301139	Prunus domestica		GEONAMES:5322317	Acton, California	34.46999	-118.19674		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220530	Buprestis nuttalli	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219907	Chrysobothris trinervia	RO:0002444	Parasite of	EOL:999838	Pinus edulis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219907	Chrysobothris trinervia	RO:0002444	Parasite of	EOL:1061756	Pinus flexilis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219907	Chrysobothris trinervia	RO:0002444	Parasite of	EOL:1061751	Pinus ponderosa		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219907	Chrysobothris trinervia	RO:0002444	Parasite of	EOL:1061748	Pinus strobus		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221885	Dicerca prolongata	RO:0002444	Parasite of	EOL:584261	Populus grandidentata		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221885	Dicerca prolongata	RO:0002444	Parasite of	EOL:466982	Populus tremuloides		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221885	Dicerca prolongata	RO:0002444	Parasite of	EOL:1276830	Populus trichocarpa		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221885	Dicerca prolongata	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033071	Abies amabilis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033078	Abies concolor		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033074	Abies grandis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1061728	Abies lasiocarpa		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1061727	Abies magnifica		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033617	Abies nigra		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033079	Abies nobilis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033612	Larix occidentalis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1061646	Picea engelmanni		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1033696	Picea sitchensis		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1061712	Pseudotsuga taxifolia		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222758	Melanophila drummondi	RO:0002444	Parasite of	EOL:1059917	Tsuga mertensiana		GEONAMES:5879092	Alaska	64.00028	-150.00028		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
